"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"508",2018-09-20,66.58,32,41,13,25.0415906931814,10.3198449796379,47.1189521426608,8.25001872018976,2.53189476058518,2.03403689539489,1.50036093677108,1.39516357447379,1.49689414414204,69.0323374230468,31.3835787798998,58.2068418900316,6.33551806517161
"509",2018-09-21,17.57,8,41,8,28.3646634377269,12.0542573812669,46.6294359712479,8.63001722257458,0.701632744312211,2.20346154899089,1.65399104477658,1.37992751892574,1.57755249512388,68.3151643115417,31.0575365266031,65.9310145354819,7.17625488827926
"510",2018-09-22,10,5,37,3,27.5010903627088,11.7299167907656,46.1790810935481,8.57961584476862,0.352551336346876,2.15408418399686,1.61459156723607,1.38227930101654,1.60280683794724,67.655365048957,30.7575776535702,63.9237194696873,6.95777105135339
"511",2018-09-23,19.35,9,52,7,26.1010031336921,11.1915234475043,45.4447546060642,8.13324657718713,0.703608465875173,2.16555582391361,1.63529153245029,1.3950683227388,1.59957178212192,66.5795288608095,30.2684794855901,60.6693472946075,6.60354922731141
"512",2018-09-24,36.81,14,66,10,25.5609228829967,11.016201571704,45.9691742375791,8.04258685101216,1.41029062413637,2.22304220543734,1.66502238594311,1.43432843784513,1.6092032935002,67.3478378173499,30.6177691890102,59.413981126167,6.46690901835478
"513",2018-09-25,33.04,14,42,10,26.460849052357,11.2549054459676,47.5716402985728,8.19917990293119,1.29259808619737,2.33820859455192,1.71387144525282,1.53035685283753,1.64047929491118,69.6955550903607,31.6850917329209,61.5057755690383,6.69459018179042
"514",2018-09-26,25.71,11,39,6,26.9871811281684,11.4745130102902,47.125909074687,8.34324551069669,0.971624151180059,2.47711963407643,1.78131616740228,1.51245760995296,1.66925133164211,69.042529782113,31.38821244458,62.7291853872792,6.82775210490622
"515",2018-09-27,17.48,7,35,7,26.8850066379149,11.436551969467,46.475836348712,8.15578586984096,0.647714924985437,2.50367563470235,1.80778890105991,1.50378917619219,1.6316987608135,68.0901308485978,30.955231495714,62.491690314692,6.80190197674416
"516",2018-09-28,24.86,7,33,6,26.1326061068817,11.0816278119097,45.557769440815,8.06332300025368,0.9246789608354,2.53440081018007,1.82860197881612,1.4548990814031,1.66650153658793,66.7451029631942,30.3437530179675,60.7428054581181,6.6115447740005
"517",2018-09-29,23.94,10,34,7,26.0307976183312,10.7550975869569,44.5531478855498,7.89825716023339,0.916096921297706,2.27258559959828,1.58738607545202,1.3919254782016,1.60162725333874,65.2732668753381,29.6746248160459,60.5061611223516,6.58578724420527
"518",2018-09-30,26.9,11,40,6,25.8635338088647,10.6946897800003,43.7088960547058,7.82639658741472,1.03339130803494,2.3433218969313,1.63194918729514,1.38989508762541,1.66629558632984,64.0363828911528,29.1123108714754,60.1173719982569,6.54346952966755
"519",2018-10-01,12.76,5,34,5,25.9464511041555,10.7191145976003,43.4121843703294,7.68028486042154,0.493358722527952,2.24875239146124,1.56963321121666,1.37155444332973,1.54809089917128,63.6016809255569,28.9146860496552,60.3101055173083,6.56444759087247
"520",2018-10-02,11.55,5,35,5,24.8915350158231,10.2615854297923,42.659209620703,7.46586207158782,0.445147583137109,2.23943388049818,1.55414225665165,1.33645531723945,1.58033002753664,62.4985238173542,28.413167206396,57.8580514639875,6.29755400504726
"521",2018-10-03,25.4,10,31,8,23.8242122145572,9.84065859540891,42.0464728510468,7.26859310586079,1.02042722491215,2.11953650092481,1.46558021606504,1.32696925268031,1.48148068669172,61.6008244944501,28.005053871795,55.3771591636504,6.02752152302005
"522",2018-10-04,25.51,10,36,9,23.9502752373927,9.85340590777619,41.162755022963,7.32710565739193,1.07075943457273,2.14203786619116,1.44534195873677,1.26923291361087,1.44410648360389,60.3061202508087,27.4164535991722,55.6701809020961,6.05941544574683
"523",2018-10-05,20.36,9,36,6,24.0750532184013,9.8651334351541,40.749734621126,7.46093720480058,0.850094614704582,2.23559180771705,1.49653922685418,1.26407857274825,1.52019092632843,59.7010184298706,27.1413613543466,55.9602156806735,6.0909842531162
"524",2018-10-06,18.64,8,23,6,23.7778489609292,9.79592276034177,40.3697558514359,7.34406222841653,0.774245432851335,2.21175598010618,1.51531597586894,1.25928134080239,1.49413405736373,59.1443247546076,26.8882764891069,55.2693921049798,6.01579162796187
"525",2018-10-07,26.77,9,39,8,23.3668210440548,9.65224893951443,38.9801753833211,7.23653725014321,1.12583775109294,2.26840044621481,1.55997486904991,1.24723983005616,1.51962896507338,57.1084987570143,25.9627463975197,54.3139960495524,5.91180163688849
"526",2018-10-08,27.98,8,25,3,23.6390753605304,9.60006902435328,38.9817613526554,7.29761427013175,1.19742432859171,2.42438842054869,1.64035223784841,1.28090856047421,1.60702215543455,57.1108223055071,25.9638027324185,54.9468258145277,5.98068193133488
"527",2018-10-09,6.99,3,42,3,23.986349331688,9.47206350240502,37.8632204444429,6.95380512852121,0.295696844880448,2.57560781392638,1.70844869235627,1.25548394043899,1.60307463032359,55.4720869371267,25.2187985437612,55.7540317695869,6.06854218529357
"528",2018-10-10,17.5,5,36,5,22.626641385153,8.95429842221262,38.1941628088875,6.63750071823952,0.729581636538621,2.24527275954256,1.55978983028342,1.28402705090042,1.45854482077804,55.9569390811376,25.4392227105531,52.5935174703841,5.72453631265643
"529",2018-10-11,21.75,7,37,7,22.2165100743407,8.63795454843561,38.0186297841765,6.50650066078035,0.961256230200908,2.15642745766818,1.49926704181542,1.29818633052735,1.39423791732229,55.6997717537732,25.3223089368169,51.6402054921199,5.62077316275992
"530",2018-10-12,36.68,14,28,8,22.1791892683935,8.50691818456076,37.9371394014424,6.54598060791793,1.6510243902963,2.20017141032793,1.51354229131207,1.30354375389734,1.41891485465255,55.5803830292404,25.2680322661771,51.5534567596773,5.61133100538331
"531",2018-10-13,8.22,3,26,3,23.339254126922,8.9463647297959,37.142168249327,6.66230215928449,0.370617694836751,2.365382371437,1.6533990390189,1.23911170461625,1.48569458576032,54.4156984528886,24.7385417184115,54.2499193218953,5.90482721167581
"532",2018-10-14,29.37,12,38,4,22.1297137967682,8.47065555141223,36.2507947893809,6.36931798654173,1.25839497013409,2.20203821222427,1.5750505915139,1.2458667390742,1.43273783429732,53.1097782093601,24.1448424120722,51.4384556405547,5.59881371971624
"533",2018-10-15,24.29,8,36,6,22.7089366930268,8.75300310729925,36.3907312062304,6.17977254761839,1.09761925631172,2.35548424358475,1.68723497645154,1.26141651997577,1.42722800480816,53.3147941850227,24.2380470646094,52.7848052376986,5.74535701115364
"534",2018-10-16,14.04,6,37,6,22.8354217575846,8.69276285871531,36.359472709732,6.16539074380892,0.618258802241113,2.50828227517079,1.76225233283,1.29203832814791,1.48795983257074,53.2689984493475,24.2172273425487,53.0788079727635,5.77735771036237
"535",2018-10-17,10.88,5,43,5,22.1317880169779,8.47734183001809,36.4107148929534,6.15215948430421,0.476452772166832,2.37861445605904,1.63714140169048,1.26911361180157,1.46061346676771,53.3440715891688,24.2513571994504,51.4432769719656,5.59933849706646
"536",2018-10-18,11.1,5,32,5,21.2316449756196,8.19915448361664,36.9378577015171,6.05998672555987,0.501541040944586,1.99558133092298,1.41270089251524,1.24475977027226,1.3663775087153,54.1163701776588,24.6024606749846,49.3509784303631,5.37160246505327
"537",2018-10-19,29.75,7,33,5,20.4211133775701,7.94322212492731,36.5428290853958,5.97518778751508,1.40121031762551,1.92387352295151,1.34640586088626,1.25401287344321,1.35791420731006,53.5376274960031,24.3393518593041,47.4669733305036,5.16653811252259
"538",2018-10-20,43.01,17,35,12,21.1674243073645,7.86776435493312,36.2594027585641,5.89717276451388,2.10615352869256,1.99937596403898,1.35008449756696,1.25859380873847,1.37519413124938,53.1223894455223,24.1505757500755,49.2017034769864,5.355354647218
"539",2018-10-21,15.48,7,30,6,22.9148303627753,8.59834320653848,36.158650537879,6.38539894335277,0.731312406045278,2.08862449392039,1.41387559060248,1.26143484230575,1.52571388251519,52.9747808723647,24.0834697319801,53.2633858689392,5.79744807358569
"540",2018-10-22,9.03,5,35,4,22.3200439337533,8.4704757500154,35.6659584948487,6.35456702788455,0.394067940152377,1.92893847072147,1.37621928782563,1.27144461826898,1.55354231711473,52.2529549018477,23.7553121893451,51.8808602915266,5.64696721108145
"541",2018-10-23,5.59,3,31,3,21.256840419053,8.19283769001417,35.6126818152608,6.16620166565378,0.250447535703394,1.81053173518279,1.31664789762731,1.25540866862696,1.51016065061299,52.1749010921841,23.7198272561082,49.4095428885976,5.3779769078348
"542",2018-10-24,13.16,6,33,4,20.0034931855288,7.77741067481303,35.2436672700399,5.91290553240148,0.619094829737931,1.76787254567817,1.28665014620839,1.20954272311959,1.45048889298746,51.634270720724,23.4740451127404,46.4962541463245,5.06088027698507
"543",2018-10-25,15.77,3,25,3,19.4560137306865,7.63521782082799,35.0641738884367,5.75987308980936,0.7883623052102,1.83960203605439,1.33456662123833,1.1907566539944,1.47297314120058,51.3713012122655,23.3544935432369,45.2236892179822,4.92236807067351
"544",2018-10-26,13.57,6,29,6,19.1611326322316,7.26440039516175,34.2590399773618,5.53908324262462,0.69747072487912,1.74896289592332,1.23053854769327,1.16166948072265,1.35843671981746,50.1917275313444,22.8182340897141,44.5382656087385,4.84776320434417
"545",2018-10-27,7.81,4,18,3,18.713842021653,7.16324836354881,33.8383167791728,5.57595658321465,0.407595946956838,1.72241994932249,1.21181827041452,1.10108067023408,1.36956334183871,49.5753406114667,22.5380113972629,43.4985803040853,4.7345987581066
"546",2018-10-28,9.23,4,29,4,17.8415346599208,6.91018849446491,32.571251436839,5.36988005655747,0.493217800455959,1.57871998910628,1.13686863967231,1.09031090546483,1.22442563708534,47.7190072621126,21.694082507036,41.4709832034872,4.51390514816984
"547",2018-10-29,9.13,4,21,4,17.1526118871271,6.67737341490771,32.2855513218919,5.26028965203288,0.511727279857244,1.51659286325045,1.12946032797615,1.09801757716119,1.25400808476848,47.3004379637734,21.503791941199,39.8696464752513,4.33960780715744
"548",2018-10-30,9.1,4,18,4,16.510802936157,6.4631835417151,31.3827072161405,5.15946647987025,0.530531446748904,1.35713027252014,1.03592543142394,1.05696952671639,1.18903667080126,45.9777124761621,20.9024526110495,38.3778214314493,4.17723025482537
"549",2018-10-31,56.4,8,25,4,15.9179387012644,6.26612885837789,30.3120906388493,5.06670916148063,3.41594531883666,1.33076551794171,1.00742921060528,1.0038473678999,1.15360578731376,44.4091893776324,20.1893684237196,36.9997638150039,4.02723570709967
"550",2018-11-01,12.01,6,25,6,19.1565036051633,6.40483854970766,29.8871233877414,4.98137242856218,0.754494675811637,1.57716399929654,1.03265103452833,1.00901008196887,1.10190342066906,43.786584643482,19.9063189797582,44.5275058670763,4.84659206130558
"551",2018-11-02,39.95,9,28,5,18.5847833167502,6.37245146573105,29.496153516722,5.0628626342772,2.08545363096595,1.56774380162384,1.04361370246856,0.997481634014702,1.15090117468108,43.2137882880636,19.6459134913137,43.1985953820869,4.70194692834075
"552",2018-11-03,18.92,9,25,5,20.2940006514102,6.58265534847256,29.3764612353843,5.05783362353503,1.01803715854721,1.83694031586993,1.1553283618012,0.984301809404049,1.22551204273588,43.0384312910059,19.5661924455371,47.1715116545881,5.13437861503833
"553",2018-11-04,15.16,6,31,5,20.1840805992974,6.77604292059476,29.0263443365535,5.05320693365223,0.747018799319225,1.91953262879617,1.2543960428474,1.00168990069554,1.27704620817362,42.5254872037856,19.3329970798303,46.9160127459018,5.10656886108069
"554",2018-11-05,10.97,5,40,4,19.7821541513536,6.71395948694718,29.1842367896293,5.04895037896005,0.543497631513713,2.0213317423734,1.32957854228146,1.02692024295691,1.3571012680588,42.7568099433974,19.4381613505648,45.9817722060924,5.00488154005474
"555",2018-11-06,12.46,5,30,4,19.0771818192453,6.57684272799141,30.0494978464589,4.96503434864325,0.629860626131428,1.93752546373288,1.30345114075031,1.03527387829097,1.29880820137352,44.0244738136218,20.0144684904175,44.3431297742022,4.82652366334308
"556",2018-11-07,9.13,4,33,3,18.5478072737057,6.45069530975209,30.0455380187422,4.88783160075179,0.47858221861625,1.70550388248289,1.16816877785626,0.996746887560042,1.15362281198818,44.0186724078043,20.0118310471075,43.112648018855,4.69259199591824
"557",2018-11-08,18.3,9,44,6,17.7943826918092,6.25463968497193,30.2818949772428,4.73680507269165,0.986639538030084,1.58883465413599,1.07833167505513,0.98663449122787,1.02572972616903,44.3649507643794,20.1692566028546,41.3613828515646,4.5019757084853
"558",2018-11-09,16.3,7,33,6,17.8348320764645,6.47426851017417,31.3793433790634,4.83786066687631,0.916019413671648,1.62068939969535,1.14461809562978,1.02157134972567,1.0778233948207,45.9727842354949,20.9002121273139,41.4554036734056,4.51220939572779
"559",2018-11-10,9.22,5,30,4,17.7120455103473,6.51632702936024,31.5089959087383,4.93083181352621,0.51696589911643,1.65160909487652,1.17968875918016,1.03581902882551,1.10818582599629,46.1627336458547,20.9865671966446,41.1699977530003,4.48114441597763
"560",2018-11-11,23.29,4,36,4,17.0326818695195,6.39502086701142,31.3882762360393,4.85636526844411,1.3149243539598,1.61285391869926,1.18385391149839,1.04956976525651,1.12065503739905,45.9858714534585,20.9061618568364,39.5908803354208,4.30926553368054
"561",2018-11-12,20.4,10,35,6,17.533267319958,6.20341919765051,31.7572141371561,4.78785604696858,1.19769747103105,1.65424744207472,1.15525993575641,1.11220498756445,1.11169028778698,46.5263895363085,21.1518929513976,40.7544445244183,4.43591356508049
"562",2018-11-13,7.17,3,32,3,17.7626059343613,6.50714566183847,32.0166370061836,4.8848275632111,0.408936900872916,1.77090826188695,1.29620804164936,1.10749293799419,1.20843391559767,46.906460955888,21.3246815571964,41.287520742755,4.49393619440929
"563",2018-11-14,15.37,7,29,6,16.9151974596124,6.22657400889139,32.0153060456889,4.73404135815421,0.865300961851949,1.71835953206336,1.2407170332873,1.03287232991905,1.1493468440815,46.904511011974,21.323795070939,39.3177987825836,4.27954199852408
"564",2018-11-15,5.54,2,36,2,16.7915816628434,6.28844808818008,31.7740815620338,4.83531804950187,0.327516129399469,1.40950548820299,1.03820372055871,0.979572795135996,1.09164538841622,46.5511014136459,21.1631274999899,39.030465392872,4.24826722356404
"565",2018-11-16,22.59,11,36,5,15.891455129816,5.94537224112567,32.1121550370711,4.60849260554172,1.34531698404489,1.20601291478657,0.921408478697392,0.976595419177273,0.994273638807093,47.0464010996808,21.3883013430988,36.9382052233445,4.02053536815564
"566",2018-11-17,4.02,2,30,2,16.4273387194307,6.34974246183562,32.4231826341054,4.63981319709839,0.252966136024735,1.26353404542275,0.989629262932389,1.00036972904157,0.97799042351462,47.502076810833,21.595461278759,38.1838166445335,4.15611382259295
"567",2018-11-18,15.14,6,35,6,15.4347516218762,6.00176306488877,32.229328023377,4.42862814133052,0.921634371737402,1.00995477946494,0.78321514887022,1.02320838316393,0.870972539720127,47.2180671652386,21.4663444123816,35.8766405167339,3.90498946053216
"568",2018-11-19,15.61,8,31,6,15.4111714921261,6.00162201969767,32.4509817815068,4.55433789002407,1.01135414306735,1.05405749896126,0.832409100162069,1.04483621068064,0.941383905171637,47.5428043745037,21.6139769013018,35.8218307044929,3.89902369182996
"569",2018-11-20,8.12,3,48,3,15.427077772756,6.16149225812186,32.3349032389863,4.66999085882215,0.526890509533858,1.05497690538061,0.856578061849068,1.0576029599568,0.931969401878097,47.372741740458,21.5366627863185,35.8588033702084,3.90304797804704
"570",2018-11-21,15.07,6,35,5,14.8425115509356,5.90857287747211,33.5881109798674,4.53639159011638,0.976853829479836,1.01920087945853,0.81411142005986,1.07214817584653,0.89123369262658,49.2087728000569,22.3713618208905,34.5000337111778,3.75515282617711
"571",2018-11-22,9.91,5,36,4,14.8607106268607,5.91588704727434,33.701062101478,4.57348026290707,0.667676758477938,1.05297580376727,0.826578308634868,1.08218670606828,0.8997932299059,49.3742535585366,22.4465929171299,34.5423357657038,3.75975718920284
"572",2018-11-23,44.94,21,62,13,14.4646537767119,5.84261608349239,33.8849771333598,4.5276018418745,3.02408149437827,1.06797383410106,0.846202419734754,1.07467971469019,0.920957928183613,49.6437010729803,22.5690895268676,33.6217385585001,3.65955487539231
"573",2018-11-24,40.64,18,55,14,16.9026814745749,7.055206796813,36.134178962691,5.20539369452454,2.80960751825464,1.26044467443122,1.07024326593029,1.16532250210945,1.09290598273561,52.9389284189711,24.0671704389599,39.2887065427534,4.27637545649884
"574",2018-11-25,34.17,16,56,12,18.8016669566089,7.93079025306796,37.6434446456757,5.90896219896258,2.02157273397115,1.3844619687672,1.14197857013849,1.13770247778062,1.15819739045184,55.1501010607857,25.0724168697027,43.7027211737934,4.75681845128835
"575",2018-11-26,48.98,23,93,13,20.0311336000802,8.57632703282252,39.1119690740216,6.39624522304557,2.60508816122728,1.35833327087214,1.13007029130961,1.17664419259098,1.10019983817668,57.3015851078977,26.0505275871835,46.5605017118759,5.0678732970318
"576",2018-11-27,104.52,44,56,28,22.3470429120738,9.73022087019672,43.4230115480999,6.92454560520193,5.21787743453428,1.36696721425,1.27658641902203,1.29462301330756,1.15628494148324,63.6175434470097,28.9218974915714,51.9436168983871,5.65379794787396
"577",2018-11-28,30.42,14,29,11,28.9208794791079,12.471803200581,44.4291706242519,8.61058195678577,1.36125393053971,1.65125654598769,1.42172604356331,1.17981437622298,1.25344630005258,65.0916321032236,29.5920497593027,67.2238868443555,7.31697744945693
"578",2018-11-29,23.68,11,37,8,29.0408091207793,12.5940589445345,43.1948369743118,8.80173540024291,0.818785611865855,1.57483760690104,1.2811191602409,1.12237695826125,1.11133528912913,63.2832528175955,28.7699218132844,67.5026521103573,7.34731962782204
"579",2018-11-30,23.25,7,30,6,28.6119443911169,12.4665342289717,42.6992500163668,8.73759656822348,0.800597528233612,1.5087767912538,1.20752101914972,1.12703576631056,1.05956923417763,62.557185607957,28.4398361125272,66.5057960472773,7.23881692623326
"580",2018-12-01,6.73,3,26,3,28.1829888398276,12.029211490654,41.6833100150575,8.5185888427656,0.235216450444712,1.52306100832277,1.20555571534555,1.12125982747553,1.07739444611366,61.0687672585926,27.7631692594485,65.5087288777963,7.13029124678872
"581",2018-12-02,25.89,12,48,10,26.4667497326414,11.3068745714017,40.4286452138529,8.07710173534436,0.918639259559754,1.50819362317655,1.19021051070029,1.09975832419885,1.07492247933264,59.2306015106078,26.9274997498262,61.5194911499919,6.69608305287024
"582",2018-12-03,26.74,12,53,10,26.4206097540301,11.3623246056896,41.0343535967447,8.23093359651681,1.0103242850036,1.46080381179963,1.21134775164314,1.13793145395107,1.10142368999071,60.1180037885947,27.3309318273176,61.4122430732725,6.68440964635225
"583",2018-12-04,28.63,14,42,10,26.4461609737076,11.4133386372344,41.9916053090051,8.37245890879546,1.08362374171296,1.47656126969372,1.24199630975173,1.14183204581524,1.138311643828,61.5204399675546,27.9685093445969,61.4716345002027,6.69087410046134
"584",2018-12-05,29.81,12,45,10,26.620868095811,11.6202715462556,41.9922768842847,8.50266219609183,1.12719574041906,1.43628030439421,1.2136877701748,1.13145285280442,1.16049687434734,61.5214238691314,27.9689566473219,61.8777249102701,6.73507497179423
"585",2018-12-06,35.16,15,46,11,26.8759986481462,11.6506498225552,42.2328947335419,8.62244922040448,1.32076834885533,1.31246971971992,1.12802055778162,1.100259011054,1.13146541361843,61.8739447085091,28.1292201694212,62.4707520826666,6.79962295690831
"586",2018-12-07,40.93,14,24,7,27.5387187562945,11.9185978367508,42.5342631548586,8.81265328277212,1.52292015399485,1.4099261023987,1.20363982218961,1.11131707076009,1.20211528886157,62.3154690973791,28.3299466109501,64.0111831609062,6.96729102834873
"587",2018-12-08,19.61,9,38,9,28.6100212557909,12.0851100098107,41.0515221024699,8.66764102015035,0.712088320939687,1.54389493623228,1.29253073603447,1.08682867860751,1.24098609660703,60.1431567690065,27.3423669108128,66.5013258985864,7.23833037333216
"588",2018-12-09,24.31,8,39,8,27.8900195553276,11.8383012090259,40.8074003342723,8.69422973853833,0.849702269797491,1.49210061535543,1.25913083878996,1.09844671527619,1.25898952934623,59.7855024598975,27.1797696034508,64.8277491017725,7.05617006905559
"589",2018-12-10,45.44,19,44,10,27.6036179909014,11.5312371123038,40.6628083075305,8.63869135945526,1.62925665612593,1.4633861439827,1.27419720252564,1.09727216627628,1.31023009452773,59.5736657121595,27.0834640818752,64.1620353784764,6.9837105233523
"590",2018-12-11,39.46,18,51,11,29.0305285516293,12.1287381433195,40.9297836429281,8.74759605069884,1.42952275361174,1.50746761938737,1.34081116687901,1.10223514871333,1.33636738987448,59.9648019874527,27.2612830080128,67.4787558862563,7.34471864562535
"591",2018-12-12,39.13,15,39,12,29.864886267499,12.5984390918539,41.7354009514938,8.92778836664293,1.34789140784706,1.53502876571764,1.40573760673517,1.11226878815704,1.3400786416973,61.1450838772192,27.7978644284416,69.4181425746817,7.55581100179691
"592",2018-12-13,53.76,16,45,11,30.6060953660991,12.7905639645056,41.5165688753743,9.1735652973115,1.80010730723945,1.61431872708446,1.41407463139682,1.11480977894039,1.35519862246468,60.8244806160955,27.6521113208667,71.1410139904107,7.74333677409256
"593",2018-12-14,24.13,11,35,11,32.4584077368111,13.0473188473452,41.7952433653444,9.31968007352658,0.788405045183505,1.64736655278839,1.39371077703367,1.12772157258342,1.29662709275313,61.2327569157162,27.8377224690825,75.4465413274718,8.21197147988154
"594",2018-12-15,49.93,16,43,11,31.7921351178662,12.8835333395576,41.2516238961168,9.45410566764446,1.53827631980155,1.65090893219997,1.40456064495956,1.113201786876,1.33294919934154,60.4363189449431,27.4756447134665,73.8978527692349,8.04340462383098
"595",2018-12-16,39.4,19,44,2,33.2431643084369,13.1328506723929,41.3914939844275,9.5777772142329,1.23930021855809,1.55284098755615,1.26779266754145,1.14429031326597,1.22710007089449,60.6412377449711,27.5688051878794,77.2706347824944,8.41051475523551
