"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"508",2018-09-20,66.58,32,41,13,25.0415906931814,10.3198449796379,47.1189521426608,8.25001872018976,2.53189476058518,2.03403689539489,1.50036093677108,1.39516357447379,1.49689414414204,68.5110083226232,30.8670813503624,57.8289470262472,6.1287425407282
"509",2018-09-21,17.57,8,41,8,28.3646634377269,12.0542573812669,46.6294359712479,8.63001722257458,0.701632744312211,2.20346154899089,1.65399104477658,1.37992751892574,1.57755249512388,67.799251270128,30.5464049601156,65.5029722135135,6.94203980865998
"510",2018-09-22,10,5,37,3,27.5010903627088,11.7299167907656,46.1790810935481,8.57961584476862,0.352551336346876,2.15408418399686,1.61459156723607,1.38227930101654,1.60280683794724,67.1444347818324,30.2513826810886,63.5087090606493,6.73068673980991
"511",2018-09-23,19.35,9,52,7,26.1010031336921,11.1915234475043,45.4447546060642,8.13324657718713,0.703608465875173,2.16555582391361,1.63529153245029,1.3950683227388,1.59957178212192,66.0767232600819,29.7703338802099,60.2754651668827,6.38802583354642
"512",2018-09-24,36.81,14,66,10,25.5609228829967,11.016201571704,45.9691742375791,8.04258685101216,1.41029062413637,2.22304220543734,1.66502238594311,1.43432843784513,1.6092032935002,66.8392299820158,30.1138751240534,59.0282491816822,6.25584522056543
"513",2018-09-25,33.04,14,42,10,26.460849052357,11.2549054459676,47.5716402985728,8.19917990293119,1.29259808619737,2.33820859455192,1.71387144525282,1.53035685283753,1.64047929491118,69.1692174000098,31.1636321329981,61.1064631183727,6.47609543810351
"514",2018-09-26,25.71,11,39,6,26.9871811281684,11.4745130102902,47.125909074687,8.34324551069669,0.971624151180059,2.47711963407643,1.78131616740228,1.51245760995296,1.66925133164211,68.5211237094532,30.871638756184,62.3219302228087,6.60491128782722
"515",2018-09-27,17.48,7,35,7,26.8850066379149,11.436551969467,46.475836348712,8.15578586984096,0.647714924985437,2.50367563470235,1.80778890105991,1.50378917619219,1.6316987608135,67.5759172497523,30.4457836213845,62.0859770337044,6.57990484344171
"516",2018-09-28,24.86,7,33,6,26.1326061068817,11.0816278119097,45.557769440815,8.06332300025368,0.9246789608354,2.53440081018007,1.82860197881612,1.4548990814031,1.66650153658793,66.241046954309,29.8443685931952,60.3484464197452,6.39576042551281
"517",2018-09-29,23.94,10,34,7,26.0307976183312,10.7550975869569,44.5531478855498,7.89825716023339,0.916096921297706,2.27258559959828,1.58738607545202,1.3919254782016,1.60162725333874,64.7803261062419,29.186252615174,60.1133384442437,6.37084355731415
"518",2018-09-30,26.9,11,40,6,25.8635338088647,10.6946897800003,43.7088960547058,7.82639658741472,1.03339130803494,2.3433218969313,1.63194918729514,1.38989508762541,1.66629558632984,63.5527830141498,28.633192991438,59.7270734463224,6.32990698754262
"519",2018-10-01,12.76,5,34,5,25.9464511041555,10.7191145976003,43.4121843703294,7.68028486042154,0.493358722527952,2.24875239146124,1.56963321121666,1.37155444332973,1.54809089917128,63.1213638982028,28.4388205938618,59.9185556862362,6.35020037709751
"520",2018-10-02,11.55,5,35,5,24.8915350158231,10.2615854297923,42.659209620703,7.46586207158782,0.445147583137109,2.23943388049818,1.55414225665165,1.33645531723945,1.58033002753664,62.0265377827538,27.9455555318308,57.4824210438021,6.0920175329373
"521",2018-10-03,25.4,10,31,8,23.8242122145572,9.84065859540891,42.0464728510468,7.26859310586079,1.02042722491215,2.11953650092481,1.46558021606504,1.32696925268031,1.48148068669172,61.1356178446703,27.5441587508057,55.0176353802015,5.83079823832642
"522",2018-10-04,25.51,10,36,9,23.9502752373927,9.85340590777619,41.162755022963,7.32710565739193,1.07075943457273,2.14203786619116,1.44534195873677,1.26923291361087,1.44410648360389,59.8506911491151,26.9652454080888,55.3087547407421,5.86165122288041
"523",2018-10-05,20.36,9,36,6,24.0750532184013,9.8651334351541,40.749734621126,7.46093720480058,0.850094614704582,2.23559180771705,1.49653922685418,1.26407857274825,1.52019092632843,59.2501590298523,26.6946805130066,55.5969065335814,5.89218970303223
"524",2018-10-06,18.64,8,23,6,23.7778489609292,9.79592276034177,40.3697558514359,7.34406222841653,0.774245432851335,2.21175598010618,1.51531597586894,1.25928134080239,1.49413405736373,58.6976694801306,26.4457608095309,54.9105679749846,5.81945117781742
"525",2018-10-07,26.77,9,39,8,23.3668210440548,9.65224893951443,38.9801753833211,7.23653725014321,1.12583775109294,2.26840044621481,1.55997486904991,1.24723983005616,1.51962896507338,56.6772179487016,25.5354626937682,53.9613746141289,5.71885516095734
"526",2018-10-08,27.98,8,25,3,23.6390753605304,9.60006902435328,38.9817613526554,7.29761427013175,1.19742432859171,2.42438842054869,1.64035223784841,1.28090856047421,1.60702215543455,56.6795239498608,25.5365016439621,54.5900958738139,5.78548737421108
"527",2018-10-09,6.99,3,42,3,23.986349331688,9.47206350240502,37.8632204444429,6.95380512852121,0.295696844880448,2.57560781392638,1.70844869235627,1.25548394043899,1.60307463032359,55.0531642371125,24.8037584135318,55.3920612252855,5.870480088388
"528",2018-10-10,17.5,5,36,5,22.626641385153,8.95429842221262,38.1941628088875,6.63750071823952,0.729581636538621,2.24527275954256,1.55978983028342,1.28402705090042,1.45854482077804,55.5343547995878,25.020554934275,52.2520658561913,5.53770171032895
"529",2018-10-11,21.75,7,37,7,22.2165100743407,8.63795454843561,38.0186297841765,6.50650066078035,0.961256230200908,2.15642745766818,1.49926704181542,1.29818633052735,1.39423791732229,55.2791295882872,24.9055652770978,51.3049430420953,5.43732513111491
"530",2018-10-12,36.68,14,28,8,22.1791892683935,8.50691818456076,37.9371394014424,6.54598060791793,1.6510243902963,2.20017141032793,1.51354229131207,1.30354375389734,1.41891485465255,55.1606424820204,24.8521818685384,51.2187575063383,5.42819114222956
"531",2018-10-13,8.22,3,26,3,23.339254126922,8.9463647297959,37.142168249327,6.66230215928449,0.370617694836751,2.365382371437,1.6533990390189,1.23911170461625,1.48569458576032,54.0047535510882,24.3314054482724,53.8977138902522,5.71210836360653
"532",2018-10-14,29.37,12,38,4,22.1297137967682,8.47065555141223,36.2507947893809,6.36931798654173,1.25839497013409,2.20203821222427,1.5750505915139,1.2458667390742,1.43273783429732,52.7086955583714,23.7474769895408,51.1045030061841,5.41608238957932
"533",2018-10-15,24.29,8,36,6,22.7089366930268,8.75300310729925,36.3907312062304,6.17977254761839,1.09761925631172,2.35548424358475,1.68723497645154,1.26141651997577,1.42722800480816,52.9121632626274,23.8391477200294,52.442111730587,5.55784287310284
"534",2018-10-16,14.04,6,37,6,22.8354217575846,8.69276285871531,36.359472709732,6.16539074380892,0.618258802241113,2.50828227517079,1.76225233283,1.29203832814791,1.48795983257074,52.8667133742837,23.8186706399919,52.7342057188463,5.58879914922046
"535",2018-10-17,10.88,5,43,5,22.1317880169779,8.47734183001809,36.4107148929534,6.15215948430421,0.476452772166832,2.37861445605904,1.63714140169048,1.26911361180157,1.46061346676771,52.9412195651371,23.8522388024009,51.1092930361824,5.41659003950433
"536",2018-10-18,11.1,5,32,5,21.2316449756196,8.19915448361664,36.9378577015171,6.05998672555987,0.501541040944586,1.99558133092298,1.41270089251524,1.24475977027226,1.3663775087153,53.7076857895,24.197563968078,49.0305782735086,5.19628674416237
"537",2018-10-19,29.75,7,33,5,20.4211133775701,7.94322212492731,36.5428290853958,5.97518778751508,1.40121031762551,1.92387352295151,1.34640586088626,1.25401287344321,1.35791420731006,53.133313746488,23.9387852840228,47.1588046541326,4.99791518117202
"538",2018-10-20,43.01,17,35,12,21.1674243073645,7.86776435493312,36.2594027585641,5.89717276451388,2.10615352869256,1.99937596403898,1.35008449756696,1.25859380873847,1.37519413124938,52.7212115550466,23.7531159707354,48.8822724542808,5.18056921461914
"539",2018-10-21,15.48,7,30,6,22.9148303627753,8.59834320653848,36.158650537879,6.38539894335277,0.731312406045278,2.08862449392039,1.41387559060248,1.26143484230575,1.52571388251519,52.5747177151797,23.687114354598,52.9175852844363,5.60823381304413
"540",2018-10-22,9.03,5,35,4,22.3200439337533,8.4704757500154,35.6659584948487,6.35456702788455,0.394067940152377,1.92893847072147,1.37621928782563,1.27144461826898,1.55354231711473,51.8583429418541,23.3643574875342,51.5440354442015,5.46266427096278
"541",2018-10-23,5.59,3,31,3,21.256840419053,8.19283769001417,35.6126818152608,6.16620166565378,0.250447535703394,1.81053173518279,1.31664789762731,1.25540866862696,1.51016065061299,51.7808785910426,23.3294565500529,49.0887625151354,5.20245314101369
"542",2018-10-24,13.16,6,33,4,20.0034931855288,7.77741067481303,35.2436672700399,5.91290553240148,0.619094829737931,1.76787254567817,1.28665014620839,1.20954272311959,1.45048889298746,51.2443310357775,23.0877193833962,46.1943876465013,4.89570575413561
"543",2018-10-25,15.77,3,25,3,19.4560137306865,7.63521782082799,35.0641738884367,5.75987308980936,0.7883623052102,1.83960203605439,1.33456662123833,1.1907566539944,1.47297314120058,50.983347461193,22.970135342159,44.9300845604894,4.76171424112919
"544",2018-10-26,13.57,6,29,6,19.1611326322316,7.26440039516175,34.2590399773618,5.53908324262462,0.69747072487912,1.74896289592332,1.23053854769327,1.16166948072265,1.35843671981746,49.8126818675381,22.442701415873,44.2491109102718,4.68954429175575
"545",2018-10-27,7.81,4,18,3,18.713842021653,7.16324836354881,33.8383167791728,5.57595658321465,0.407595946956838,1.72241994932249,1.21181827041452,1.10108067023408,1.36956334183871,49.2009498738942,22.1670905078637,43.2161755292329,4.5800732510895
"546",2018-10-28,9.23,4,29,4,17.8415346599208,6.91018849446491,32.571251436839,5.36988005655747,0.493217800455959,1.57871998910628,1.13686863967231,1.09031090546483,1.22442563708534,47.3586354703159,21.3370506360171,41.2017421479719,4.36658253071388
"547",2018-10-29,9.13,4,21,4,17.1526118871271,6.67737341490771,32.2855513218919,5.26028965203288,0.511727279857244,1.51659286325045,1.12946032797615,1.09801757716119,1.25400808476848,46.9432271884497,21.1498917903963,39.6108017392259,4.19797382064313
"548",2018-10-30,9.1,4,18,4,16.510802936157,6.4631835417151,31.3827072161405,5.15946647987025,0.530531446748904,1.35713027252014,1.03592543142394,1.05696952671639,1.18903667080126,45.6304908640959,20.5584490440774,38.1286620348687,4.04089586704883
"549",2018-10-31,56.4,8,25,4,15.9179387012644,6.26612885837789,30.3120906388493,5.06670916148063,3.41594531883666,1.33076551794171,1.00742921060528,1.0038473678999,1.15360578731376,44.0738131813015,19.8571004893337,36.7595511483669,3.89579676764331
"550",2018-11-01,12.01,6,25,6,19.1565036051633,6.40483854970766,29.8871233877414,4.98137242856218,0.754494675811637,1.57716399929654,1.03265103452833,1.00901008196887,1.10190342066906,43.455910330038,19.5787093512737,44.2384210238187,4.688411371908
"551",2018-11-02,39.95,9,28,5,18.5847833167502,6.37245146573105,29.496153516722,5.0628626342772,2.08545363096595,1.56774380162384,1.04361370246856,0.997481634014702,1.15090117468108,42.8874397068755,19.3225895042585,42.9181381920467,4.54848709569384
"552",2018-11-03,18.92,9,25,5,20.2940006514102,6.58265534847256,29.3764612353843,5.05783362353503,1.01803715854721,1.83694031586993,1.1553283618012,0.984301809404049,1.22551204273588,42.713406997955,19.244180473135,46.8652611968688,4.96680528955894
"553",2018-11-04,15.16,6,31,5,20.1840805992974,6.77604292059476,29.0263443365535,5.05320693365223,0.747018799319225,1.91953262879617,1.2543960428474,1.00168990069554,1.27704620817362,42.2043366413592,19.0148229363709,46.6114210575327,4.93990317668133
"554",2018-11-05,10.97,5,40,4,19.7821541513536,6.71395948694718,29.1842367896293,5.04895037896005,0.543497631513713,2.0213317423734,1.32957854228146,1.02692024295691,1.3571012680588,42.4339124420688,19.1182564588088,45.6832458648554,4.84153467645552
"555",2018-11-06,12.46,5,30,4,19.0771818192453,6.57684272799141,30.0494978464589,4.96503434864325,0.629860626131428,1.93752546373288,1.30345114075031,1.03527387829097,1.29880820137352,43.6920029718883,19.6850789838428,44.0552419513676,4.66899795645375
"556",2018-11-07,9.13,4,33,3,18.5478072737057,6.45069530975209,30.0455380187422,4.88783160075179,0.47858221861625,1.70550388248289,1.16816877785626,0.996746887560042,1.15362281198818,43.686245378026,19.6824849464395,42.8327488227905,4.53943748495739
"557",2018-11-08,18.3,9,44,6,17.7943826918092,6.25463968497193,30.2818949772428,4.73680507269165,0.986639538030084,1.58883465413599,1.07833167505513,0.98663449122787,1.02572972616903,44.0299086560615,19.8373196601588,41.0928533517482,4.35504243821795
"558",2018-11-09,16.3,7,33,6,17.8348320764645,6.47426851017417,31.3793433790634,4.83786066687631,0.916019413671648,1.62068939969535,1.14461809562978,1.02157134972567,1.0778233948207,45.6255998412801,20.5562454332587,41.1862637644944,4.3649421234065
"559",2018-11-10,9.22,5,30,4,17.7120455103473,6.51632702936024,31.5089959087383,4.93083181352621,0.51696589911643,1.65160909487652,1.17968875918016,1.03581902882551,1.10818582599629,45.8141147622553,20.6411793080325,40.902710778004,4.3348910271957
"560",2018-11-11,23.29,4,36,4,17.0326818695195,6.39502086701142,31.3882762360393,4.85636526844411,1.3149243539598,1.61285391869926,1.18385391149839,1.04956976525651,1.12065503739905,45.6385882251636,20.5620972446939,39.3338454260243,4.16862184337349
"561",2018-11-12,20.4,10,35,6,17.533267319958,6.20341919765051,31.7572141371561,4.78785604696858,1.19769747103105,1.65424744207472,1.15525993575641,1.11220498756445,1.11169028778698,46.175024339817,20.8037842026833,40.4898554355401,4.29113639857733
"562",2018-11-13,7.17,3,32,3,17.7626059343613,6.50714566183847,32.0166370061836,4.8848275632111,0.408936900872916,1.77090826188695,1.29620804164936,1.10749293799419,1.20843391559767,46.5522254771685,20.97372912799,41.0194707761109,4.3472653138506
"563",2018-11-14,15.37,7,29,6,16.9151974596124,6.22657400889139,32.0153060456889,4.73404135815421,0.865300961851949,1.71835953206336,1.2407170332873,1.03287232991905,1.1493468440815,46.550290259143,20.9728572311418,39.0625367939102,4.13986841034713
"564",2018-11-15,5.54,2,36,2,16.7915816628434,6.28844808818008,31.7740815620338,4.83531804950187,0.327516129399469,1.40950548820299,1.03820372055871,0.979572795135996,1.09164538841622,46.1995495941707,20.8148338579111,38.7770688517755,4.1096143661194
"565",2018-11-16,22.59,11,36,5,15.891455129816,5.94537224112567,32.1121550370711,4.60849260554172,1.34531698404489,1.20601291478657,0.921408478697392,0.976595419177273,0.994273638807093,46.6911087993035,21.0363018868431,36.6983922120548,3.88931511106825
"566",2018-11-17,4.02,2,30,2,16.4273387194307,6.34974246183562,32.4231826341054,4.63981319709839,0.252966136024735,1.26353404542275,0.989629262932389,1.00036972904157,0.97799042351462,47.1433432680257,21.2400524734605,37.9359167805121,4.02046862255201
"567",2018-11-18,15.14,6,35,6,15.4347516218762,6.00176306488877,32.229328023377,4.42862814133052,0.921634371737402,1.00995477946494,0.78321514887022,1.02320838316393,0.870972539720127,46.8614784504724,21.1130605568877,35.6437194761674,3.77754033398222
"568",2018-11-19,15.61,8,31,6,15.4111714921261,6.00162201969767,32.4509817815068,4.55433789002407,1.01135414306735,1.05405749896126,0.832409100162069,1.04483621068064,0.941383905171637,47.1837632589714,21.2582633738581,35.5892655043372,3.77176927310649
"569",2018-11-20,8.12,3,48,3,15.427077772756,6.16149225812186,32.3349032389863,4.66999085882215,0.526890509533858,1.05497690538061,0.856578061849068,1.0576029599568,0.931969401878097,47.0149849302721,21.182221661297,35.6259981333144,3.77566221664813
"570",2018-11-21,15.07,6,35,5,14.8425115509356,5.90857287747211,33.5881109798674,4.53639159011638,0.976853829479836,1.01920087945853,0.81411142005986,1.07214817584653,0.89123369262658,48.8371503660723,22.0031835784798,34.2760499814906,3.63259399404837
"571",2018-11-22,9.91,5,36,4,14.8607106268607,5.91588704727434,33.701062101478,4.57348026290707,0.667676758477938,1.05297580376727,0.826578308634868,1.08218670606828,0.8997932299059,49.0013814213234,22.0771765537228,34.3180773994169,3.63704808213691
"572",2018-11-23,44.94,21,62,13,14.4646537767119,5.84261608349239,33.8849771333598,4.5276018418745,3.02408149437827,1.06797383410106,0.846202419734754,1.07467971469019,0.920957928183613,49.268794080284,22.1976571669898,33.4034569630691,3.54011612219097
"573",2018-11-24,40.64,18,55,14,16.9026814745749,7.055206796813,36.134178962691,5.20539369452454,2.80960751825464,1.26044467443122,1.07024326593029,1.16532250210945,1.09290598273561,52.539136017898,23.6710833083257,39.033633428921,4.13680521636403
"574",2018-11-25,34.17,16,56,12,18.8016669566089,7.93079025306796,37.6434446456757,5.90896219896258,2.02157273397115,1.3844619687672,1.14197857013849,1.13770247778062,1.15819739045184,54.7336099835955,24.6597858260504,43.418991060138,4.60156774884708
"575",2018-11-26,48.98,23,93,13,20.0311336000802,8.57632703282252,39.1119690740216,6.39624522304557,2.60508816122728,1.35833327087214,1.13007029130961,1.17664419259098,1.10019983817668,56.8688461201668,25.6217992184007,46.2582180991455,4.90247053943141
"576",2018-11-27,104.52,44,56,28,22.3470429120738,9.73022087019672,43.4230115480999,6.92454560520193,5.21787743453428,1.36696721425,1.27658641902203,1.29462301330756,1.15628494148324,63.1371066266086,28.4459133529712,51.6063846178698,5.46927206952544
"577",2018-11-28,30.42,14,29,11,28.9208794791079,12.471803200581,44.4291706242519,8.61058195678577,1.36125393053971,1.65125654598769,1.42172604356331,1.17981437622298,1.25344630005258,64.6000630317388,29.1050365431678,66.7874508389439,7.07816953605686
"578",2018-11-29,23.68,11,37,8,29.0408091207793,12.5940589445345,43.1948369743118,8.80173540024291,0.818785611865855,1.57483760690104,1.2811191602409,1.12237695826125,1.11133528912913,62.8053405449589,28.2964388249749,67.06440628399,7.10752142131892
"579",2018-11-30,23.25,7,30,6,28.6119443911169,12.4665342289717,42.6992500163668,8.73759656822348,0.800597528233612,1.5087767912538,1.20752101914972,1.12703576631056,1.05956923417763,62.0847565621583,27.9717855325853,66.0740220852808,7.00255997757105
"580",2018-12-01,6.73,3,26,3,28.1829888398276,12.029211490654,41.6833100150575,8.5185888427656,0.235216450444712,1.52306100832277,1.20555571534555,1.12125982747553,1.07739444611366,60.6075786810743,27.3062549712825,65.0834281507317,6.8975763059074
"581",2018-12-02,25.89,12,48,10,26.4667497326414,11.3068745714017,40.4286452138529,8.07710173534436,0.918639259559754,1.50819362317655,1.19021051070029,1.09975832419885,1.07492247933264,58.7832946779586,26.4843385507101,61.1200896539936,6.47753958559084
"582",2018-12-03,26.74,12,53,10,26.4206097540301,11.3623246056896,41.0343535967447,8.23093359651681,1.0103242850036,1.46080381179963,1.21134775164314,1.13793145395107,1.10142368999071,59.6639953339439,26.8811311167398,61.013537861354,6.46624716997683
"583",2018-12-04,28.63,14,42,10,26.4461609737076,11.4133386372344,41.9916053090051,8.37245890879546,1.08362374171296,1.47656126969372,1.24199630975173,1.14183204581524,1.138311643828,61.0558403780985,27.5082156577045,61.0725437027678,6.47250064041025
"584",2018-12-05,29.81,12,45,10,26.620868095811,11.6202715462556,41.9922768842847,8.50266219609183,1.12719574041906,1.43628030439421,1.2136877701748,1.13145285280442,1.16049687434734,61.0568168492949,27.5086555989138,61.4759976619437,6.51525890543112
"585",2018-12-06,35.16,15,46,11,26.8759986481462,11.6506498225552,42.2328947335419,8.62244922040448,1.32076834885533,1.31246971971992,1.12802055778162,1.100259011054,1.13146541361843,61.4066754671844,27.6662815729568,62.0651747384535,6.57770020513504
"586",2018-12-07,40.93,14,24,7,27.5387187562945,11.9185978367508,42.5342631548586,8.81265328277212,1.52292015399485,1.4099261023987,1.20363982218961,1.11131707076009,1.20211528886157,61.8448654837724,27.8637045451198,63.5956049134732,6.73989600847553
"587",2018-12-08,19.61,9,38,9,28.6100212557909,12.0851100098107,41.0515221024699,8.66764102015035,0.712088320939687,1.54389493623228,1.29253073603447,1.08682867860751,1.24098609660703,59.6889583601816,26.8923780065535,66.0695809580276,7.00208930454439
"588",2018-12-09,24.31,8,39,8,27.8900195553276,11.8383012090259,40.8074003342723,8.69422973853833,0.849702269797491,1.49210061535543,1.25913083878996,1.09844671527619,1.25898952934623,59.3340050402928,26.732456655681,64.4068694831437,6.82587425873951
"589",2018-12-10,45.44,19,44,10,27.6036179909014,11.5312371123038,40.6628083075305,8.63869135945526,1.62925665612593,1.4633861439827,1.27419720252564,1.09727216627628,1.31023009452773,59.1237680741247,26.6377360889218,63.7454777568606,6.75577961207204
"590",2018-12-11,39.46,18,51,11,29.0305285516293,12.1287381433195,40.9297836429281,8.74759605069884,1.42952275361174,1.50746761938737,1.34081116687901,1.10223514871333,1.33636738987448,59.5119505058982,26.8126285477207,67.0406652007634,7.10500532870068
"591",2018-12-12,39.13,15,39,12,29.864886267499,12.5984390918539,41.7354009514938,8.92778836664293,1.34789140784706,1.53502876571764,1.40573760673517,1.11226878815704,1.3400786416973,60.6833189600372,27.34037914212,68.967460856165,7.30920815631208
"592",2018-12-13,53.76,16,45,11,30.6060953660991,12.7905639645056,41.5165688753743,9.1735652973115,1.80010730723945,1.61431872708446,1.41407463139682,1.11480977894039,1.35519862246468,60.3651368802896,27.1970247764457,70.6791469157087,7.49061355462818
"593",2018-12-14,24.13,11,35,11,32.4584077368111,13.0473188473452,41.7952433653444,9.31968007352658,0.788405045183505,1.64736655278839,1.39371077703367,1.12772157258342,1.29662709275313,60.7703298956995,27.3795812162861,74.9567215823667,7.94395319124285
"594",2018-12-15,49.93,16,43,11,31.7921351178662,12.8835333395576,41.2516238961168,9.45410566764446,1.53827631980155,1.65090893219997,1.40456064495956,1.113201786876,1.33294919934154,59.9799065885804,27.0234623805046,73.4180875371862,7.78088793738253
"595",2018-12-16,57.6,24,44,7,33.2431643084369,13.1328506723929,41.3914939844275,9.5777772142329,1.81176884743518,1.55284098755615,1.26779266754145,1.14429031326597,1.22710007089449,60.1832778510678,27.1150896599334,76.7689725198203,8.13601650876799
"596",2018-12-17,35.64,16,54,14,35.191711163762,14.0022226186015,41.6001744656733,9.37155503709427,1.0721001066362,1.5163006472507,1.27639590210672,1.13542488058003,1.17426322765179,60.4866995006859,27.2517938330514,81.2687830252861,8.61290881769326
"597",2018-12-18,24.38,11,31,8,35.227574270661,14.1620448091134,42.5921605084194,9.74183063412673,0.692776770261312,1.59746209591921,1.34972833364877,1.16158282301192,1.27139237238321,61.9290482996308,27.9016324327546,81.3516022732513,8.62168604560932
"598",2018-12-19,8.36,4,24,3,34.3597683290082,13.9090812243843,41.6647876677459,9.60248418339659,0.237314097637502,1.51535273033068,1.30075125587301,1.13546721230758,1.22334838008894,60.5806471676787,27.2941211954818,79.3475640935772,8.40929701422272
"599",2018-12-20,9.39,4,18,3,32.2797868626875,13.1163547264336,40.2516046543262,9.07428544872486,0.273284729689883,1.41744120405261,1.25183951666952,1.11320073032567,1.16615106189957,58.5258775093754,26.3683613248865,74.5442295328784,7.90023706460711
"600",2018-12-21,10.46,4,28,4,30.4486039136725,12.3870463483189,38.4714762819801,8.58834261282688,0.324041792608328,1.41693785899376,1.24374784163447,1.10089087817254,1.17344941706705,55.9375688949586,25.202219787678,70.3154493786372,7.45206869635164
"601",2018-12-22,4.2,2,27,2,28.8495156005787,11.7160826404534,37.6337581794217,8.22127520380073,0.137937358701495,1.42046587077846,1.23552240509498,1.11243394952068,1.16558030307771,54.7195258509914,24.6534403338809,66.6226490896615,7.0607037590792
"602",2018-12-23,19.86,7,18,6,26.8775543525324,10.9387960292171,36.783057525068,7.72357318749667,0.688399773325886,1.43844810822553,1.25386244829455,1.11316409835034,1.19023701543699,53.4826061624119,24.0961561603441,62.0687673515444,6.57808095217981
"603",2018-12-24,4.19,2,20,1,26.3161500043298,10.6236923468797,35.2804129230625,7.58568733249693,0.155892159868527,1.42577025464314,1.21467025176297,1.09702089064524,1.20599608080254,51.2977592557522,23.111791036299,60.7723072859563,6.44068142538713
"604",2018-12-25,8.4,4,30,4,24.5460580039834,9.93379695912936,34.0579798892175,7.05883234589718,0.319195626967392,1.41615437055136,1.21048486176798,1.0892493711167,1.18700102818772,49.5203402778845,22.3109892742644,56.6846054393045,6.00746461115019
"605",2018-12-26,8,4,38,4,23.2543733636648,9.45909320239902,33.7333414980801,6.81412575822541,0.325917913120784,1.42680051343115,1.22686921141876,1.05528834465473,1.21010154249566,49.0483156995425,22.0983224136274,53.7016973822718,5.69133442991207
"606",2018-12-27,8.41,4,27,3,22.0340234945716,9.02236574620709,34.0746741782337,6.58899569756738,0.361652402689153,1.29331906040497,1.14306293908364,1.04239870459466,1.14779799143386,49.5446137925048,22.321925510189,50.8835238565584,5.39266290185614
"607",2018-12-28,21.08,9,30,6,20.9441016150059,8.62057648651053,33.508700243975,6.30187604176199,0.956702256634762,1.29040358725421,1.13702469438503,1.03187456487411,1.14137351547356,48.7216870686043,21.9511625225475,48.3665497789764,5.12591265139447
"608",2018-12-29,10.55,5,31,5,20.9549734858054,8.65093036758969,33.228004224457,6.27772595842103,0.503721773028509,1.32510618589337,1.16039483292323,1.01441811450399,1.12916773926102,48.3135547470047,21.7672818020478,48.3916563645862,5.12857346068102
"609",2018-12-30,30.01,14,37,5,20.122575606941,8.35885593818251,33.0497638865005,6.17550788174735,1.43211825203827,1.28563129480979,1.11470018026282,1.00347632719233,1.11979899374448,48.0543930992627,21.6505186152315,46.4693865922143,4.92485028855851
"610",2018-12-31,20.84,10,28,5,20.9135695583857,8.81014746312791,33.3657827755804,6.08146725120756,1.03565271201225,1.32742847340061,1.19397324406686,1.03554681347716,1.11104439587308,48.5138849121178,21.8575389396213,48.2960416109242,5.11844015827066
"611",2019-01-01,11.6,5,23,2,20.9076839937148,8.90533566607768,32.936520153534,5.99494987111096,0.554663801777864,1.42841766570069,1.29653974205682,1.02533114210113,1.17185972254957,47.8897365867779,21.5763339536687,48.2824499820321,5.11699971021701
"612",2019-01-02,17.39,8,44,6,20.1630692742176,8.59290881279147,32.1415985412513,5.67535388142208,0.831751618458922,1.47025465761611,1.32625913406918,1.01351531221096,1.16620934251752,46.733919686817,21.055589986375,46.5628992675285,4.93476081158836
"613",2019-01-03,14.75,5,37,5,19.9412237322802,8.54547610776815,33.0902706579512,5.70132557090831,0.731535452236962,1.55508003795794,1.4146423321365,1.02713941672765,1.25106522106391,48.1132899895751,21.6770541333777,46.0505877993836,4.88046576991144
"614",2019-01-04,16.16,7,37,6,19.5259258336978,8.2618380191467,33.4030490053151,5.64521952523565,0.810381560176806,1.58153122592169,1.42507546905089,1.02467512395673,1.2735676540292,48.5680700512052,21.8819516163158,45.0915337012837,4.77882470687744
"615",2019-01-05,29.98,12,34,7,19.256651767002,8.16089097761496,33.6908050848899,5.6736019632168,1.53539454442977,1.53884328547846,1.3846860315567,0.99822303913893,1.26699617181184,48.9864677079049,22.0704573006189,44.4696947802149,4.71292188752807
"616",2019-01-06,24.21,10,49,8,20.1145196256418,8.46801969940577,33.7155406780987,5.77971380615945,1.25722790716328,1.65832478864613,1.47470415852961,0.996006704681194,1.30180917956344,49.0224332876797,22.0866613020473,46.4507827853915,4.92287864722389
"617",2019-01-07,52.12,24,40,16,20.4421580555905,8.59057812345331,34.9382974238508,5.9573367016667,2.59116304888325,1.6894530669149,1.51167854807749,1.03666292784372,1.35253395621298,50.800322943017,22.8876751240135,47.2074034666177,5.00306570914846
"618",2019-01-08,10.26,3,27,3,22.9763854111432,9.82333187357704,35.3432336299427,6.76074976553336,0.50190395613315,1.83801114060146,1.6295676662653,1.06051611624052,1.44084594337583,51.3891006327606,23.1529441558312,53.059735344905,5.62329895200241
"619",2019-01-09,4.8,2,30,2,21.9590745782518,9.27746532369088,34.6757749395473,6.45988978429069,0.208910144659745,1.7263662616772,1.4997693115958,1.04381184977894,1.3931688429555,50.4186149616396,22.7156996765383,50.7104431220061,5.37431971361948
