"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"508",2018-09-20,66.58,32,41,20,25.0415906931814,10.3198449796379,47.1189521426608,10.125016385597,2.53189476058518,2.03403689539489,1.50036093677108,1.39516357447379,1.55511482436641,69.6103570900295,31.6125485598568,59.2318652953397,6.23716431949197
"509",2018-09-21,17.57,8,41,8,28.3646634377269,12.0542573812669,46.6294359712479,10.9150150747492,0.701632744312211,2.20346154899089,1.65399104477658,1.37992751892574,1.57052359912969,68.8871789643737,31.2841275522594,67.0920607431125,7.06484938979379
"510",2018-09-22,10,5,37,5,27.5010903627088,11.7299167907656,46.1790810935481,10.6818138687693,0.352551336346876,2.15408418399686,1.61459156723607,1.38227930101654,1.55396082198645,68.2218550887705,30.9819802252699,65.0494171794955,6.84975733606719
"511",2018-09-23,19.35,9,52,9,26.1010031336921,11.1915234475043,45.4447546060642,10.2272687592677,0.703608465875173,2.16555582391361,1.63529153245029,1.3950683227388,1.57730535625588,67.1370107386743,30.4893136720306,61.7377354589959,6.50103451665872
"512",2018-09-24,36.81,14,66,14,25.5609228829967,11.016201571704,45.9691742375791,10.1290872585263,1.41029062413637,2.22304220543734,1.66502238594311,1.43432843784513,1.6115539290969,67.911752878615,30.8411517395838,60.4602622724953,6.36651553539382
"513",2018-09-25,33.04,14,42,14,26.460849052357,11.2549054459676,47.5716402985728,10.4387602778442,1.29259808619737,2.33820859455192,1.71387144525282,1.53035685283753,1.6668762191325,70.2791279932545,31.9162613051639,62.5888932485544,6.59066213464477
"514",2018-09-26,25.71,11,39,11,26.9871811281684,11.4745130102902,47.125909074687,10.7236594556167,0.971624151180059,2.47711963407643,1.78131616740228,1.51245760995296,1.74043811565248,69.620634791476,31.6172160310442,63.8338473330235,6.72175682761686
"515",2018-09-27,17.48,7,35,7,26.8850066379149,11.436551969467,46.475836348712,10.7457666991673,0.647714924985437,2.50367563470235,1.80778890105991,1.50378917619219,1.77072947775813,68.660261257434,31.1810761195474,63.5921699684557,6.69630800159061
"516",2018-09-28,24.86,7,33,7,26.1326061068817,11.0816278119097,45.557769440815,10.446105363234,0.9246789608354,2.53440081018007,1.82860197881612,1.4548990814031,1.79391740815672,67.3039712215741,30.5651363885614,61.8124872219266,6.50890593901298
"517",2018-09-29,23.94,10,34,10,26.0307976183312,10.7550975869569,44.5531478855498,10.1704169341752,0.916096921297706,2.27258559959828,1.58738607545202,1.3919254782016,1.5510248438778,65.8198111963125,29.8911263298499,61.5716755756684,6.48354827383951
"518",2018-09-30,26.9,11,40,11,25.8635338088647,10.6946897800003,43.7088960547058,10.1567835794412,1.03339130803494,2.3433218969313,1.63194918729514,1.38989508762541,1.5988272961761,64.5725705692071,29.3247098289375,61.1760398689558,6.44188750727204
"519",2018-10-01,12.76,5,34,5,25.9464511041555,10.7191145976003,43.4121843703294,10.2242408930859,0.493358722527952,2.24875239146124,1.56963321121666,1.37155444332973,1.53876772958201,64.1342287690819,29.1256431667115,61.3721674283228,6.46253990120313
"520",2018-10-02,11.55,5,35,5,24.8915350158231,10.2615854297923,42.659209620703,9.80630162163905,0.445147583137109,2.23943388049818,1.55414225665165,1.33645531723945,1.54359951415717,63.021834736155,28.6204653188502,58.8769326643823,6.1997896204074
"521",2018-10-03,25.4,10,31,10,23.8242122145572,9.84065859540891,42.0464728510468,9.42179749190793,1.02042722491215,2.11953650092481,1.46558021606504,1.32696925268031,1.45293868099158,62.1166188219974,28.20937445192,56.3523518114401,5.93394917221062
"522",2018-10-04,25.51,10,36,10,23.9502752373927,9.85340590777619,41.162755022963,9.4680536925553,1.07075943457273,2.14203786619116,1.44534195873677,1.26923291361087,1.43327728664854,60.8110737964314,27.6164798419354,56.6505336673293,5.96534796782509
"523",2018-10-05,20.36,9,36,9,24.0750532184013,9.8651334351541,40.749734621126,9.51060939715087,0.850094614704582,2.23559180771705,1.49653922685418,1.26407857274825,1.50546092973092,60.2009053535871,27.3393805662606,56.9456759629398,5.99642669523265
"524",2018-10-06,18.64,8,23,8,23.7778489609292,9.79592276034177,40.3697558514359,9.46976064537881,0.774245432851335,2.21175598010618,1.51531597586894,1.25928134080239,1.52442669831705,59.6395503861703,27.0844492326398,56.2426869731636,5.922401374197
"525",2018-10-07,26.77,9,39,9,23.3668210440548,9.65224893951443,38.9801753833211,9.3521797937485,1.12583775109294,2.26840044621481,1.55997486904991,1.24723983005616,1.57046114667101,57.5866780663882,26.1521666153798,55.2704663781056,5.82002574283818
"526",2018-10-08,27.98,8,25,7,23.6390753605304,9.60006902435328,38.9817613526554,9.32400541024862,1.19742432859171,2.42438842054869,1.64035223784841,1.28090856047421,1.65358854394302,57.5890210703532,26.1532306571361,55.9144402852404,5.88783672694678
"527",2018-10-09,6.99,3,42,3,23.986349331688,9.47206350240502,37.8632204444429,9.13808497742873,0.295696844880448,2.57560781392638,1.70844869235627,1.25548394043899,1.70883355169486,55.936564288107,25.4027910321209,56.7358611499214,5.97433302219139
"528",2018-10-10,17.5,5,36,5,22.626641385153,8.95429842221262,38.1941628088875,8.64703817923444,0.729581636538621,2.24527275954256,1.55978983028342,1.28402705090042,1.55529192023144,56.4254761827403,25.6248233798446,53.5196901439759,5.63566755988243
"529",2018-10-11,21.75,7,37,7,22.2165100743407,8.63795454843561,38.0186297841765,8.35527512489568,0.961256230200908,2.15642745766818,1.49926704181542,1.29818633052735,1.49335414793233,56.1661555489913,25.5070566211371,52.5495903267128,5.53351524817641
"530",2018-10-12,36.68,14,28,14,22.1791892683935,8.50691818456076,37.9371394014424,8.24685311490403,1.6510243902963,2.20017141032793,1.51354229131207,1.30354375389734,1.50837537468655,56.0457671620774,25.4523839562284,52.4613139477213,5.52421967258455
"531",2018-10-13,8.22,3,26,3,23.339254126922,8.9463647297959,37.142168249327,8.7071048657117,0.370617694836751,2.365382371437,1.6533990390189,1.23911170461625,1.65220689819568,54.8713304808991,24.9190303265924,55.2052612582621,5.81315958988304
"532",2018-10-14,29.37,12,38,11,22.1297137967682,8.47065555141223,36.2507947893809,8.25053647645477,1.25839497013409,2.20203821222427,1.5750505915139,1.2458667390742,1.5720140970743,53.5544755419446,24.3209994811229,52.3442876570741,5.51189670755841
"533",2018-10-15,24.29,8,36,8,22.7089366930268,8.75300310729925,36.3907312062304,8.47049355833839,1.09761925631172,2.35548424358475,1.68723497645154,1.26141651997577,1.67119830040706,53.7612081517297,24.4148841405175,53.714346491895,5.65616503403338
"534",2018-10-16,14.04,6,37,6,22.8354217575846,8.69276285871531,36.359472709732,8.43285407367132,0.618258802241113,2.50828227517079,1.76225233283,1.29203832814791,1.74845429558292,53.7150289604616,24.3939125209562,54.0135266197694,5.68766894851209
"535",2018-10-17,10.88,5,43,5,22.1317880169779,8.47734183001809,36.4107148929534,8.23822574777761,0.476452772166832,2.37861445605904,1.63714140169048,1.26911361180157,1.64857130116544,53.7907307006301,24.428291384062,52.3491938922073,5.51241333816869
"536",2018-10-18,11.1,5,32,5,21.2316449756196,8.19915448361664,36.9378577015171,7.9791676879554,0.501541040944586,1.99558133092298,1.41270089251524,1.24475977027226,1.47833111936003,54.5694958783968,24.7819564567327,50.2200499402304,5.28821272213006
"537",2018-10-19,29.75,7,33,7,20.4211133775701,7.94322212492731,36.5428290853958,7.74083427291897,1.40121031762551,1.92387352295151,1.34640586088626,1.25401287344321,1.46450758993542,53.9859072844541,24.5169280394652,48.3028674807966,5.08633182625901
"538",2018-10-20,43.01,17,35,17,21.1674243073645,7.86776435493312,36.2594027585641,7.68156753108545,2.10615352869256,1.99937596403898,1.35008449756696,1.25859380873847,1.45960465427159,53.5671923741621,24.3267746486814,50.0681462525664,5.27221713840206
"539",2018-10-21,15.48,7,30,7,22.9148303627753,8.59834320653848,36.158650537879,8.42704212859862,0.731312406045278,2.08862449392039,1.41387559060248,1.26143484230575,1.51517791802219,53.4183478489641,24.2591790353647,54.2013549356129,5.70744742524803
"540",2018-10-22,9.03,5,35,5,22.3200439337533,8.4704757500154,35.6659584948487,8.31287875831073,0.394067940152377,1.92893847072147,1.37621928782563,1.27144461826898,1.48528850310968,52.6904779051054,23.9286273056023,52.7944830609392,5.55930265528242
"541",2018-10-23,5.59,3,31,3,21.256840419053,8.19283769001417,35.6126818152608,8.04784845764587,0.250447535703394,1.81053173518279,1.31664789762731,1.25540866862696,1.40966114733825,52.6117705374319,23.8928834797319,50.2796457194996,5.29448820689147
"542",2018-10-24,13.16,6,33,6,20.0034931855288,7.77741067481303,35.2436672700399,7.6440205810342,0.619094829737931,1.76787254567817,1.28665014620839,1.20954272311959,1.37177911903284,52.0666133746311,23.6453081475223,47.3150539164474,4.98231424235973
"543",2018-10-25,15.77,3,25,3,19.4560137306865,7.63521782082799,35.0641738884367,7.51249893455147,0.7883623052102,1.83960203605439,1.33456662123833,1.1907566539944,1.42105798188423,51.8014419771249,23.5248843480939,46.0200790996114,4.84595232497055
"544",2018-10-26,13.57,6,29,6,19.1611326322316,7.26440039516175,34.2590399773618,7.15149901978735,0.69747072487912,1.74896289592332,1.23053854769327,1.16166948072265,1.29941513666962,50.611991522337,22.984712427802,45.3225851697797,4.77250563828398
"545",2018-10-27,7.81,4,18,4,18.713842021653,7.16324836354881,33.8383167791728,7.05937909820436,0.407595946956838,1.72241994932249,1.21181827041452,1.10108067023408,1.27348865618562,49.9904434884733,22.7024452735424,44.2645909904854,4.66109797768741
"546",2018-10-28,9.23,4,29,4,17.8415346599208,6.91018849446491,32.571251436839,6.81462877034801,0.493217800455959,1.57871998910628,1.13686863967231,1.09031090546483,1.18724409097708,48.1185667398305,21.852359207499,42.2012878729112,4.44383045587187
"547",2018-10-29,9.13,4,21,4,17.1526118871271,6.67737341490771,32.2855513218919,6.58945846872017,0.511727279857244,1.51659286325045,1.12946032797615,1.09801757716119,1.17654573149122,47.6964926885672,21.6606803108636,40.5717515795911,4.2722389387833
"548",2018-10-30,9.1,4,18,4,16.510802936157,6.4631835417151,31.3827072161405,6.38230179122256,0.530531446748904,1.35713027252014,1.03592543142394,1.05696952671639,1.08678813418194,46.3626917923228,21.0549537011412,39.053655473198,4.11238216538704
"549",2018-10-31,56.4,8,25,8,15.9179387012644,6.26612885837789,30.3120906388493,6.19171764792476,3.41594531883666,1.33076551794171,1.00742921060528,1.0038473678999,1.05250892801243,44.7810351793721,20.3366669608899,37.6513302403548,3.96471616056005
"550",2018-11-01,12.01,6,25,6,19.1565036051633,6.40483854970766,29.8871233877414,6.33638023609078,0.754494675811637,1.57716399929654,1.03265103452833,1.00901008196887,1.07538593509558,44.1532172684044,20.0515524315743,45.3116359488968,4.77135267628495
"551",2018-11-02,39.95,9,28,6,18.5847833167502,6.37245146573105,29.496153516722,6.30946981720351,2.08545363096595,1.56774380162384,1.04361370246856,0.997481634014702,1.083949274275,43.5756247903141,19.789247064604,43.959323329271,4.62895304092191
"552",2018-11-03,18.92,9,25,8,20.2940006514102,6.58265534847256,29.3764612353843,6.28471223182723,1.01803715854721,1.83694031586993,1.1553283618012,0.984301809404049,1.15630863379566,43.3987994988769,19.708944386298,48.0022027201,5.05467157871836
"553",2018-11-04,15.16,6,31,5,20.1840805992974,6.77604292059476,29.0263443365535,6.42193525328106,0.747018799319225,1.91953262879617,1.2543960428474,1.00168990069554,1.24447931624448,42.8815604423488,19.4740476629497,47.7422044715952,5.02729354848718
"554",2018-11-05,10.97,5,40,5,19.7821541513536,6.71395948694718,29.1842367896293,6.30818043301857,0.543497631513713,2.0213317423734,1.32957854228146,1.02692024295691,1.30671461621496,43.1148200871547,19.5799791960827,46.7915119411193,4.92718484010318
"555",2018-11-06,12.46,5,30,5,19.0771818192453,6.57684272799141,30.0494978464589,6.20352599837709,0.629860626131428,1.93752546373288,1.30345114075031,1.03527387829097,1.28137316500572,44.3930983255936,20.160490984485,45.1240129901142,4.75159582381708
"556",2018-11-07,9.13,4,33,4,18.5478072737057,6.45069530975209,30.0455380187422,6.10724391850692,0.47858221861625,1.70550388248289,1.16816877785626,0.996746887560042,1.16239756471755,44.3872483436046,20.157834298793,43.8718624316147,4.61974333618793
"557",2018-11-08,18.3,9,44,8,17.7943826918092,6.25463968497193,30.2818949772428,5.93866440502637,0.986639538030084,1.58883465413599,1.07833167505513,0.98663449122787,1.06931951150619,44.7364261485806,20.3164084072629,42.0897574570597,4.4320862109993
"558",2018-11-09,16.3,7,33,7,17.8348320764645,6.47426851017417,31.3793433790634,6.10357125262426,0.916019413671648,1.62068939969535,1.14461809562978,1.02157134972567,1.12417239802755,46.3577222866465,21.0526968711797,42.1854339870587,4.44216102860208
"559",2018-11-10,9.22,5,30,5,17.7120455103473,6.51632702936024,31.5089959087383,6.17528555241432,0.51696589911643,1.65160909487652,1.17968875918016,1.03581902882551,1.16185129617667,46.5492621761792,21.1396819738588,41.8950020638858,4.41157830730126
"560",2018-11-11,23.29,4,36,4,17.0326818695195,6.39502086701142,31.3882762360393,6.08126270822117,1.3149243539598,1.61285391869926,1.18385391149839,1.04956976525651,1.16726559008081,46.3709190861433,21.0586900090168,40.2880763636339,4.24236770433086
"561",2018-11-12,20.4,10,35,10,17.533267319958,6.20341919765051,31.7572141371561,5.91476169156348,1.19769747103105,1.65424744207472,1.15525993575641,1.11220498756445,1.13897657848581,46.915963020122,21.3062139199755,41.4721309363831,4.36704962843808
"562",2018-11-13,7.17,3,32,3,17.7626059343613,6.50714566183847,32.0166370061836,6.2415807562384,0.408936900872916,1.77090826188695,1.29620804164936,1.10749293799419,1.28490894679756,47.2992168432472,21.4802631649553,42.0145946353469,4.4241715038159
"563",2018-11-14,15.37,7,29,7,16.9151974596124,6.22657400889139,32.0153060456889,5.98225429573933,0.865300961851949,1.71835953206336,1.2407170332873,1.03287232991905,1.22864200398057,47.2972505721164,21.47937021103,40.0101858403368,4.21310560279157
"564",2018-11-15,5.54,2,36,2,16.7915816628434,6.28844808818008,31.7740815620338,6.06367395208018,0.327516129399469,1.40950548820299,1.03820372055871,0.979572795135996,1.03839327612426,46.9408818142703,21.3175304341121,39.7177925050927,4.18231634318023
"565",2018-11-16,22.59,11,36,7,15.891455129816,5.94537224112567,32.1121550370711,5.73858003591377,1.34531698404489,1.20601291478657,0.921408478697392,0.976595419177273,0.917832237840668,47.4403287299989,21.5443471110632,37.5886876009237,3.95811983890802
"566",2018-11-17,4.02,2,30,2,16.4273387194307,6.34974246183562,32.4231826341054,5.83949363304067,0.252966136024735,1.26353404542275,0.989629262932389,1.00036972904157,0.93699750834826,47.8998198924691,21.7530184538582,38.8562342589196,4.09159354852568
"567",2018-11-18,15.14,6,35,6,15.4347516218762,6.00176306488877,32.229328023377,5.53233414239742,0.921634371737402,1.00995477946494,0.78321514887022,1.02320838316393,0.797906390946958,47.6134321851301,21.6229595706163,36.5084287230577,3.84436768716934
"568",2018-11-19,15.61,8,31,8,15.4111714921261,6.00162201969767,32.4509817815068,5.56974741100562,1.01135414306735,1.05405749896126,0.832409100162069,1.04483621068064,0.85178948603297,47.9408884750546,21.7716691635448,36.4526537091572,3.83849453215582
"569",2018-11-20,8.12,3,48,3,15.427077772756,6.16149225812186,32.3349032389863,5.76416761812517,0.526890509533858,1.05497690538061,0.856578061849068,1.0576029599568,0.876577145357202,47.769401877244,21.6937909766302,36.4902774641001,3.84245634461479
"570",2018-11-21,15.07,6,35,6,14.8425115509356,5.90857287747211,33.5881109798674,5.54303420867516,0.976853829479836,1.01920087945853,0.81411142005986,1.07214817584653,0.838620359829176,49.620806341558,22.5345798474065,35.1075798499064,3.69685714423685
"571",2018-11-22,9.91,5,36,4,14.8607106268607,5.91588704727434,33.701062101478,5.57959147198115,0.667676758477938,1.05297580376727,0.826578308634868,1.08218670606828,0.850426952882035,49.7876726989683,22.6103598181919,35.1506268442809,3.70139002828558
"572",2018-11-23,44.94,21,62,21,14.4646537767119,5.84261608349239,33.8849771333598,5.45322415422265,3.02408149437827,1.06797383410106,0.846202419734754,1.07467971469019,0.85795731133268,50.059376343921,22.7337501444166,34.2138179057137,3.60274327359234
"573",2018-11-24,40.64,18,55,15,16.9026814745749,7.055206796813,36.134178962691,6.69696622188484,2.80960751825464,1.26044467443122,1.07024326593029,1.16532250210945,1.10010483870408,53.3821951967948,24.2427608252011,39.9805812857035,4.20998821874613
"574",2018-11-25,34.17,16,56,15,18.8016669566089,7.93079025306796,37.6434446456757,7.36120892413406,2.02157273397115,1.3844619687672,1.14197857013849,1.13770247778062,1.13588994898653,55.6118823684918,25.2553413798074,44.4723267841343,4.68297272827255
"575",2018-11-26,48.98,23,93,23,20.0311336000802,8.57632703282252,39.1119690740216,7.97231221020333,2.60508816122728,1.35833327087214,1.13007029130961,1.17664419259098,1.12569572146459,57.7813811625883,26.2405882431473,47.3804328826432,4.9891987014793
"576",2018-11-27,104.52,44,56,42,22.3470429120738,9.73022087019672,43.4230115480999,9.17452723338707,5.21787743453428,1.36696721425,1.27658641902203,1.29462301330756,1.28215534681657,64.1502241101625,29.1329072222024,52.8583448126381,5.5660273504628
"577",2018-11-28,12.36,6,55,6,28.9208794791079,12.471803200581,44.4291706242519,11.8005650547161,0.553093313000355,1.65125654598769,1.42172604356331,1.17981437622298,1.45630138478989,65.6366555649253,29.8079488181507,68.4077005537718,7.2033873480943
