"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"508",2018-09-20,66.58,32,41,20,25.0415906931814,10.3198449796379,47.1189521426608,10.125016385597,2.53189476058518,2.03403689539489,1.50036093677108,1.39516357447379,1.55511482436641,68.9686033421578,31.4548299148195,58.0285043427318,6.24720170077564
"509",2018-09-21,17.57,8,41,8,28.3646634377269,12.0542573812669,46.6294359712479,10.9150150747492,0.701632744312211,2.20346154899089,1.65399104477658,1.37992751892574,1.57052359912969,68.252092360472,31.1280474374476,65.7290112135105,7.07621875308208
"510",2018-09-22,10,5,37,5,27.5010903627088,11.7299167907656,46.1790810935481,10.6818138687693,0.352551336346876,2.15408418399686,1.61459156723607,1.38227930101654,1.55396082198645,67.5929022573211,30.8274075582655,63.7278662164556,6.86078055472248
"511",2018-09-23,19.35,9,52,9,26.1010031336921,11.1915234475043,45.4447546060642,10.2272687592677,0.703608465875173,2.16555582391361,1.63529153245029,1.3950683227388,1.57730535625588,66.5180593345503,30.3371989751922,60.4834649783457,6.51149654055924
"512",2018-09-24,36.81,14,66,14,25.5609228829967,11.016201571704,45.9691742375791,10.1290872585263,1.41029062413637,2.22304220543734,1.66502238594311,1.43432843784513,1.6115539290969,67.2856589501207,30.6872816821113,59.2319450746428,6.37676107977966
"513",2018-09-25,33.04,14,42,14,26.460849052357,11.2549054459676,47.5716402985728,10.4387602778442,1.29259808619737,2.33820859455192,1.71387144525282,1.53035685283753,1.6668762191325,69.6312086939972,31.7570274022669,61.3173305546107,6.60126839501706
"514",2018-09-26,25.71,11,39,11,26.9871811281684,11.4745130102902,47.125909074687,10.7236594556167,0.971624151180059,2.47711963407643,1.78131616740228,1.51245760995296,1.74043811565248,68.9787862911322,31.4594740994556,62.5369920178603,6.73257405684458
"515",2018-09-27,17.48,7,35,7,26.8850066379149,11.436551969467,46.475836348712,10.7457666991673,0.647714924985437,2.50367563470235,1.80778890105991,1.50378917619219,1.77072947775813,68.0272666595924,31.0255101402,62.3002245966515,6.70708427637863
"516",2018-09-28,24.86,7,33,7,26.1326061068817,11.0816278119097,45.557769440815,10.446105363234,0.9246789608354,2.53440081018007,1.82860197881612,1.4548990814031,1.79391740815672,66.683480570704,30.4126434034591,60.5566980764125,6.51938063028338
"517",2018-09-29,23.94,10,34,10,26.0307976183312,10.7550975869569,44.5531478855498,10.1704169341752,0.916096921297706,2.27258559959828,1.58738607545202,1.3919254782016,1.5510248438778,65.2130033549907,29.7419960585446,60.320778785487,6.49398215737409
"518",2018-09-30,26.9,11,40,11,25.8635338088647,10.6946897800003,43.7088960547058,10.1567835794412,1.03339130803494,2.3433218969313,1.63194918729514,1.38989508762541,1.5988272961761,63.9772613235025,29.1784054747797,59.9331808563885,6.4522543467178
"519",2018-10-01,12.76,5,34,5,25.9464511041555,10.7191145976003,43.4121843703294,10.2242408930859,0.493358722527952,2.24875239146124,1.56963321121666,1.37155444332973,1.53876772958201,63.5429606963411,28.9803319790546,60.1253238671431,6.47293997625752
"520",2018-10-02,11.55,5,35,5,24.8915350158231,10.2615854297923,42.659209620703,9.80630162163905,0.445147583137109,2.23943388049818,1.55414225665165,1.33645531723945,1.54359951415717,62.4408220775448,28.4776745216489,57.6807825613192,6.20976685511069
"521",2018-10-03,25.4,10,31,10,23.8242122145572,9.84065859540891,42.0464728510468,9.42179749190793,1.02042722491215,2.11953650092481,1.46558021606504,1.32696925268031,1.45293868099158,61.5439515552202,28.0686346343921,55.2074913647972,5.94349859359965
"522",2018-10-04,25.51,10,36,10,23.9502752373927,9.85340590777619,41.162755022963,9.4680536925553,1.07075943457273,2.14203786619116,1.44534195873677,1.26923291361087,1.43327728664854,60.2504426468097,27.4786980438901,55.4996153259981,5.97494791885664
"523",2018-10-05,20.36,9,36,9,24.0750532184013,9.8651334351541,40.749734621126,9.51060939715087,0.850094614704582,2.23559180771705,1.49653922685418,1.26407857274825,1.50546092973092,59.6458994859119,27.2029812484104,55.7887614789542,6.00607666082543
"524",2018-10-06,18.64,8,23,8,23.7778489609292,9.79592276034177,40.3697558514359,9.46976064537881,0.774245432851335,2.21175598010618,1.51531597586894,1.25928134080239,1.52442669831705,59.0897197778859,26.9493217965691,55.1000544891824,5.93193221187623
"525",2018-10-07,26.77,9,39,9,23.3668210440548,9.65224893951443,38.9801753833211,9.3521797937485,1.12583775109294,2.26840044621481,1.55997486904991,1.24723983005616,1.57046114667101,57.0557733559183,26.0216904446415,54.1475856324088,5.82939182884606
"526",2018-10-08,27.98,8,25,7,23.6390753605304,9.60006902435328,38.9817613526554,9.32400541024862,1.19742432859171,2.42438842054869,1.64035223784841,1.28090856047421,1.65358854394302,57.0580947591957,26.022749177771,54.7784764963121,5.89731194022273
"527",2018-10-09,6.99,3,42,3,23.986349331688,9.47206350240502,37.8632204444429,9.13808497742873,0.295696844880448,2.57560781392638,1.70844869235627,1.25548394043899,1.70883355169486,55.4208723526593,25.2760535824601,55.5832092862671,5.98394743274523
"528",2018-10-10,17.5,5,36,5,22.626641385153,8.95429842221262,38.1941628088875,8.64703817923444,0.729581636538621,2.24527275954256,1.55978983028342,1.28402705090042,1.55529192023144,55.9052768571014,25.4969781852335,52.4323783567511,5.64473696084559
"529",2018-10-11,21.75,7,37,7,22.2165100743407,8.63795454843561,38.0186297841765,8.35527512489568,0.961256230200908,2.15642745766818,1.49926704181542,1.29818633052735,1.49335414793233,55.6483469593802,25.3797989784463,51.4819871918225,5.54242025685341
"530",2018-10-12,36.68,14,28,14,22.1791892683935,8.50691818456076,37.9371394014424,8.24685311490403,1.6510243902963,2.20017141032793,1.51354229131207,1.30354375389734,1.50837537468655,55.5290684604447,25.3253990817586,51.3955042452509,5.53310972202179
"531",2018-10-13,8.22,3,26,3,23.339254126922,8.9463647297959,37.142168249327,8.7071048657117,0.370617694836751,2.365382371437,1.6533990390189,1.23911170461625,1.65220689819568,54.3654591787123,24.794706414798,54.0837052268005,5.82251462628703
"532",2018-10-14,29.37,12,38,11,22.1297137967682,8.47065555141223,36.2507947893809,8.25053647645477,1.25839497013409,2.20203821222427,1.5750505915139,1.2458667390742,1.5720140970743,53.0607446255826,24.1996592140814,51.2808554733243,5.52076692582043
"533",2018-10-15,24.29,8,36,8,22.7089366930268,8.75300310729925,36.3907312062304,8.47049355833839,1.09761925631172,2.35548424358475,1.68723497645154,1.26141651997577,1.67119830040706,53.2655713203189,24.2930754720992,52.623080045348,5.66526742129493
"534",2018-10-16,14.04,6,37,6,22.8354217575846,8.69276285871531,36.359472709732,8.43285407367132,0.618258802241113,2.50828227517079,1.76225233283,1.29203832814791,1.74845429558292,53.2198178655403,24.2722084823628,52.9161819975329,5.69682203458249
"535",2018-10-17,10.88,5,43,5,22.1317880169779,8.47734183001809,36.4107148929534,8.23822574777761,0.476452772166832,2.37861445605904,1.63714140169048,1.26911361180157,1.64857130116544,53.294821694112,24.3064158253618,51.2856620328563,5.52128438783712
"536",2018-10-18,11.1,5,32,5,21.2316449756196,8.19915448361664,36.9378577015171,7.9791676879554,0.501541040944586,1.99558133092298,1.41270089251524,1.24475977027226,1.47833111936003,54.0664072582058,24.6583164222594,49.1997739986445,5.29672296888359
"537",2018-10-19,29.75,7,33,7,20.4211133775701,7.94322212492731,36.5428290853958,7.74083427291897,1.40121031762551,1.92387352295151,1.34640586088626,1.25401287344321,1.46450758993542,53.4881989005244,24.3946102622845,47.3215412244722,5.09451718891106
"538",2018-10-20,43.01,17,35,17,21.1674243073645,7.86776435493312,36.2594027585641,7.68156753108545,2.10615352869256,1.99937596403898,1.35008449756696,1.25859380873847,1.45960465427159,53.0733442184255,24.2054055686639,49.0509564026539,5.28070164368647
"539",2018-10-21,15.48,7,30,7,22.9148303627753,8.59834320653848,36.158650537879,8.42704212859862,0.731312406045278,2.08862449392039,1.41387559060248,1.26143484230575,1.51517791802219,52.9258719248304,24.1381471976459,53.100194373089,5.71663234054434
"540",2018-10-22,9.03,5,35,5,22.3200439337533,8.4704757500154,35.6659584948487,8.31287875831073,0.394067940152377,1.92893847072147,1.37621928782563,1.27144461826898,1.48528850310968,52.2047123798831,23.8092446285272,51.7219046588936,5.56824916327292
"541",2018-10-23,5.59,3,31,3,21.256840419053,8.19283769001417,35.6126818152608,8.04784845764587,0.250447535703394,1.81053173518279,1.31664789762731,1.25540866862696,1.40966114733825,52.1267306333714,23.7736791327201,49.2581590236457,5.30300855269483
"542",2018-10-24,13.16,6,33,6,20.0034931855288,7.77741067481303,35.2436672700399,7.6440205810342,0.619094829737931,1.76787254567817,1.28665014620839,1.20954272311959,1.37177911903284,51.5865993987088,23.5273389823519,46.3537961868505,4.99033221096918
"543",2018-10-25,15.77,3,25,3,19.4560137306865,7.63521782082799,35.0641738884367,7.51249893455147,0.7883623052102,1.83960203605439,1.33456662123833,1.1907566539944,1.42105798188423,51.3238726767551,23.407515991126,45.0851302178183,4.853750848254
"544",2018-10-26,13.57,6,29,6,19.1611326322316,7.26440039516175,34.2590399773618,7.15149901978735,0.69747072487912,1.74896289592332,1.23053854769327,1.16166948072265,1.29941513666962,50.145388036814,22.8700390507467,44.4018066497616,4.78018596484203
"545",2018-10-27,7.81,4,18,4,18.713842021653,7.16324836354881,33.8383167791728,7.05937909820436,0.407595946956838,1.72241994932249,1.21181827041452,1.10108067023408,1.27348865618562,49.52957019594,22.5891801598235,43.3653067941239,4.66859901745581
"546",2018-10-28,9.23,4,29,4,17.8415346599208,6.91018849446491,32.571251436839,6.81462877034801,0.493217800455959,1.57871998910628,1.13686863967231,1.09031090546483,1.18724409097708,47.6749507056883,21.7433352710534,41.3439219648343,4.45098185005692
"547",2018-10-29,9.13,4,21,4,17.1526118871271,6.67737341490771,32.2855513218919,6.58945846872017,0.511727279857244,1.51659286325045,1.12946032797615,1.09801757716119,1.17654573149122,47.2567678513044,21.5526126825056,39.7474915062952,4.27911419314039
"548",2018-10-30,9.1,4,18,4,16.510802936157,6.4631835417151,31.3827072161405,6.38230179122256,0.530531446748904,1.35713027252014,1.03592543142394,1.05696952671639,1.08678813418194,45.9352635695274,20.9499081125902,38.2602372038472,4.11900016447505
"549",2018-10-31,56.4,8,25,8,15.9179387012644,6.26612885837789,30.3120906388493,6.19171764792476,3.41594531883666,1.33076551794171,1.00742921060528,1.0038473678999,1.05250892801243,44.3681886093887,20.2352049875988,36.8864017614174,3.97109652281229
"550",2018-11-01,12.01,6,25,6,19.1565036051633,6.40483854970766,29.8871233877414,6.33638023609078,0.754494675811637,1.57716399929654,1.03265103452833,1.00901008196887,1.07538593509558,43.7461586948369,19.9515129275016,44.391079874429,4.77903114739739
"551",2018-11-02,39.95,9,28,6,18.5847833167502,6.37245146573105,29.496153516722,6.30946981720351,2.08545363096595,1.56774380162384,1.04361370246856,0.997481634014702,1.083949274275,43.1738911734492,19.6905162322123,43.0662409835817,4.63640235029327
"552",2018-11-03,18.92,9,25,8,20.2940006514102,6.58265534847256,29.3764612353843,6.28471223182723,1.01803715854721,1.83694031586993,1.1553283618012,0.984301809404049,1.15630863379566,42.9986960746764,19.6106141932154,47.0269848014254,5.06280599097695
"553",2018-11-04,15.16,6,31,5,20.1840805992974,6.77604292059476,29.0263443365535,6.42193525328106,0.747018799319225,1.91953262879617,1.2543960428474,1.00168990069554,1.24447931624448,42.4862255629016,19.376889396669,46.7722687053302,5.03538390166473
"554",2018-11-05,10.97,5,40,5,19.7821541513536,6.71395948694718,29.1842367896293,6.30818043301857,0.543497631513713,2.0213317423734,1.32957854228146,1.02692024295691,1.30671461621496,42.7173347338766,19.4822924251848,45.8408905466609,4.93511408973681
"555",2018-11-06,12.46,5,30,5,19.0771818192453,6.57684272799141,30.0494978464589,6.20352599837709,0.629860626131428,1.93752546373288,1.30345114075031,1.03527387829097,1.28137316500572,43.9838282338853,20.0599079734273,44.2072686838776,4.75924250050323
"556",2018-11-07,9.13,4,33,4,18.5478072737057,6.45069530975209,30.0455380187422,6.10724391850692,0.47858221861625,1.70550388248289,1.16816877785626,0.996746887560042,1.16239756471755,43.9780321842136,20.0572645422461,42.9805569509388,4.62717782451031
"557",2018-11-08,18.3,9,44,8,17.7943826918092,6.25463968497193,30.2818949772428,5.93866440502637,0.986639538030084,1.58883465413599,1.07833167505513,0.98663449122787,1.06931951150619,44.3239908394195,20.2150475062286,41.2346574129193,4.43921870533537
"558",2018-11-09,16.3,7,33,7,17.8348320764645,6.47426851017417,31.3793433790634,6.10357125262426,0.916019413671648,1.62068939969535,1.14461809562978,1.02157134972567,1.12417239802755,45.9303398788567,20.9476625422133,41.3283901682337,4.44930973620117
"559",2018-11-10,9.22,5,30,5,17.7120455103473,6.51632702936024,31.5089959087383,6.17528555241432,0.51696589911643,1.65160909487652,1.17968875918016,1.03581902882551,1.16185129617667,46.1201139184912,21.0342136661985,41.0438586912817,4.4186777985548
"560",2018-11-11,23.29,4,36,4,17.0326818695195,6.39502086701142,31.3882762360393,6.08126270822117,1.3149243539598,1.61285391869926,1.18385391149839,1.04956976525651,1.16726559008081,45.943415014051,20.9536257795955,39.4695794665676,4.24919488732824
"561",2018-11-12,20.4,10,35,10,17.533267319958,6.20341919765051,31.7572141371561,5.91476169156348,1.19769747103105,1.65424744207472,1.15525993575641,1.11220498756445,1.13897657848581,46.4834340637739,21.1999147652594,40.6295786591343,4.37407746031167
"562",2018-11-13,7.17,3,32,3,17.7626059343613,6.50714566183847,32.0166370061836,6.2415807562384,0.408936900872916,1.77090826188695,1.29620804164936,1.10749293799419,1.28490894679756,46.8631545825509,21.3730956585138,41.1610216071849,4.43129126112443
"563",2018-11-14,15.37,7,29,7,16.9151974596124,6.22657400889139,32.0153060456889,5.98225429573933,0.865300961851949,1.71835953206336,1.2407170332873,1.03287232991905,1.22864200398057,46.8612064389219,21.3722071596385,39.1973345970612,4.21988569469831
